ID espece;Nom verna;Nom scientifique;Famille;Habitat;Milieu_recolte;Statut;Type feuille;Forme feuille;Texture feuille;Type ecorce;Forme croissance;Inflammabilite presume
25;;Ficus habrophyla;Moraceae;FL;F;Autochtone;Simple;Oblongue;Coriace;Lisse;Arbre;Faible
26;Faux chêne blanc;Elattostachys apetala;Sapindaceae;FL;F;Autochtone;Composée;Paripennée;Douce;Lisse;Arbre;Moyenne
27;Graine blanche;Neuburgia novocaledonica;Loganiaceae;F;F;Autochtone;Simple;Obovale;Coriace;Lisse;Arbre;Très faible
28;Acacia noir;Archidendropsis granulosa;Mimosoideae;F;F;Endemique;Composée;Bipennée;Douce;Lisse;Arbre;
29;Arbre a sagaïes;Alstonia balansae;Apocynaceae;FLM;F;Endemique;Simple;Oblongue;Coriace;Lisse;Arbre;
30;Bois bleu;Hernandia cordigera;Hernandiaceae;F;F;Endemique;Simple;Oblongue;Coriace;Lisse;Arbre;Faible
36;Arbre à cire;Tabernaemontana cerifera;Apocynaceae;FRM;F;Endemique;Simple;Lancéollée;Coriace;Fissurée;Arbre;Très faible
37;;Myodocarpus fraxinifolius;Myodocarpaceae;FM;F;Endemique;Composée;Imparipennée;Douce;Lisse;Arbre;Faible
38;Kaori;Agathis lanceolata;Araucariaceae;F;F;Endemique;Simple;Oblongue;Coriace;Lisse exfoliante en plaque;Arbre;Forte
39;Tamanu de Forêt;Calophyllum caledonicum;Calophyllaceae;F;F;Endemique;Simple;Elliptique étroite;Coriace;Fissurée;Arbre;
48;Palétuvier de montagne;Crossostylis grandiflora;Rhizophoraceae;F;F;Endemique;Simple;Elliptique;Coriace;Fissurée;Arbre;Très faible
49;Faux tamanou;Geissois racemosa;Cunoniaceae;FSN;F;Endemique;Composée;Palmée;Coriace;Fissurée;Arbre;Très faible
50;;Glochidion billardierei;Phyllantacceae;FLN;F;Endemique;Simple;Oblongue;Coriace;Fissurée;Arbre;
51;Bancoulier;Aleurites moluccana;Euphorbiaceae;FN;F;Autochtone;Simple;Lancéollée;Douce;Lisse;Arbre;Faible
53;Cerisier bleu;Elaeocarpus angustifolius;Elaeocarpaceae;FN;F;Autochtone;Simple;Lancéollée;Coriace;Lisse;Arbre;Moyenne
13;Tamanou bord de mer;Calophyllum inophyllum;Calophyllaceae;G;G;Autochtone;Simple;Elliptique;Coriace;Fissurée;Arbre;Faible
14;Santal;Santalum austrocaledonicum;Santalaceae;FLMG;G;Autochtone;Simple;Elliptique;Douce;Fissurée;Arbre;
16;Bourao;Hibiscus tiliaceus V;Malvaceae;GN;G;Autochtone;Simple;Cordiforme;Douce;Fissurée;Arbre;Très faible
17;Bonnet d'evêque;Barringtonia asiatica;Lecythidaceae;GN;G;Autochtone;Simple;Obovale;Douce;Lisse;Arbre;Très faible
20;Faux manguier vert ;Cerbera manghas;Apocynaceae;FLG;G;Autochtone;Simple;Lancéollée;Douce;Lisse;Arbre;Très faible
21;Patte de poule;Scaevola taccada;Goodeniaceae;G;G;Autochtone;Simple;Obovale;Douce;Lisse;Arbuste;Très faible
33;Bourao panaché;Hibiscus tiliaceus P;Malvaceae;GN;G;Autochtone;Simple;Cordiforme;Douce;Fissurée;Arbre;Faible
19;;Acropogon bullatus;Malvaceae;FL;G;Endemique;Simple;Cordiforme;Coriace;Lisse;Arbre;
7;Pin colonaire;Araucaria columnaris;Araucariaceae;F;G;Endemique;Ecailles;Ecaille;Coriace;Ecailleuse;Arbre;Forte
22;Gaïac;Acacia spirorbis;Fabaceae;LMN;L;Autochtone;Simple;Lancéollée;Coriace;Fissurée;Arbre;Très forte
40;Faux caféier;Diospyros fasciculosa;Ebenaceae;FL;L;Autochtone;Simple;Oblongue;Coriace;Lisse;Arbre;Très forte
41;Bolé;Acronychia laevis;Rutaceae;LMN;L;Autochtone;Simple;Oblongue;Douce;Lisse;Arbre;Faible
42;Croton sauvage;Codiaeum peltatum;Euphorbiaceae;FL;L;Endemique;Simple;Obovale étroitre;Douce;Lisse;Arbre;Très faible
43;Tiaré de forêt sèche;Gardenia urvillei;Rubiaceae;LM;L;Endemique;Simple;Oblongue;Coriace;Lisse;Arbre;Faible
44;Arbre à colle;Cordia dichotoma;Boraginaceae;LGN;L;Autochtone;Simple;Ovale;Douce;Lisse;Arbre;Très faible
