ID_echantillon;T_ambiante;Vent;Humidite;T_grill;DI;MT;temps_total;BB;remarque;longeur;largeur;hauteur;masse
01_1;30,2;5,7;75,1;185;1;625,5;138;60;;70;;;
01_2;30,2;5,7;75,1;165;2;812;154;65;;70;;;
01_3;30,2;5,7;75,1;154;1;801,2;141;70;;70;;;
01_4;30,2;5,7;75,1;156,2;2;705;141;75;;70;;;
01_5;30,2;5,7;75,1;167,7;1,5;812;133;30;;70;;;
01_6;30,2;5,7;75,1;168,3;1;798;137;40;;70;;;
02_1;31,7;2,5;66;153;2;713;134;10;;70;;;
02_2;31,7;2,5;66;166;2;513;143;10;;70;;;
02_3;31,7;2,5;66;163;1;606;136;25;;70;;;
02_4;31,7;2,5;66;176;2;632;149;20;;70;;;
02_5;31,7;2,5;66;170;2;468;134;5;Espace au niveau du chalumeau;70;;;
02_6;31,7;2,5;66;161;1;688;139;40;;70;;;
03_1;31,8;4,2;54,9;149,4;2;848;225;85;;70;64;25;300
03_2;31,8;4,2;54,9;154,1;1,5;880,5;202;95;;70;40;19;125
03_3;31,8;4,2;54,9;169;1;844,5;265;85;;70;83;38;175
03_4;31,8;4,2;54,9;166,5;1;751,3;189;35;;70;50;30;100
03_5;31,8;4,2;54,9;169;1;820,8;233;90;;70;86;27;350
03_6;31,8;4,2;54,9;171,2;1,5;776,2;199;80;;70;66;38;250
04_1;31,8;4,2;54,9;170,3;2,5;644,8;155;20;;70;70;30;150
04_2;31,8;4,2;54,9;152,6;1;642,2;206;45;;70;61;37;175
04_3;31,8;4,2;54,9;179,2;1,5;845,6;219;95;;70;65;43;350
04_4;31,8;4,2;54,9;185,1;5,5;746,7;176;30;;70;48;43;250
04_5;31,8;4,2;54,9;161,5;1;788;198;95;;70;45;40;200
04_6;31,8;4,2;54,9;164,8;NA;835,4;187;55;;70;40;40;225
05_1;31,8;4,2;54,9;156,6;1;656,9;180;90;;70;47;16;200
05_2;31,8;4,2;54,9;168,9;1;732,6;155;45;;70;40;15;150
05_3;31,8;4,2;54,9;186,8;1;873,2;193;90;;70;62;22;250
05_4;31,8;4,2;54,9;180,6;1;798,6;200;35;;70;40;30;150
05_5;31,8;4,2;54,9;157,4;1;842;176;80;;70;48;21;200
05_6;31,8;4,2;54,9;172,9;;807;211;30;;70;75;57;375
06_1;31,8;4,2;54,9;166,4;2,5;778,4;273;95;;70;38;10;175
06_2;31,8;4,2;54,9;165;2;731,9;184;30;;70;62;24;325
06_3;31,8;4,2;54,9;180;1,5;773,5;174;50;;70;38;10;125
06_4;31,8;4,2;54,9;156;1,5;845,8;172;85;;70;44;13;150
06_5;31,8;4,2;54,9;183,7;;814,2;209;70;;70;37;9;175
06_6;31,8;4,2;54,9;163,4;;794,2;169;85;;70;48;11;150
07_1;31,1;4,6;73,5;158,5;2;382,7;151;5;;70;33;18;650
07_2;31,1;4,6;73,5;196,6;1,5;864;323;70;;70;33;10;475
07_3;31,1;4,6;73,5;184;2;180;139;0;;70;52;17;675
07_4;31,1;4,6;73,5;170;10;150;130;0;;70;53;14;675
07_5;31,1;4,6;73,5;170;1,5;586,5;373;50;;70;39;20;350
07_6;31,1;4,6;73,5;168;1,5;528;244;15;;70;43;15;675
08_1;31,1;4,6;73,5;196,5;0,1;771,9;167;95;;70;72;29;175
08_2;31,1;4,6;73,5;183;0;739;104;95;;70;45;7;100
08_3;31,1;4,6;73,5;158;0,1;752,3;209;95;;70;63;11;175
