"";"Nom_scientifique";"Milieu_recolte";"ID_espece";"ID_echantillon";"ID_Feuille";"T_ambiante";"Vent";"Humidite";"DI";"DI_test";"score_DI";"BT";"BT_test";"MT";"BB";"BB_test";"FI";"Nb_ramifications";"SD";"TMC_t0";"TMC_t24";"TDMC";"TD";"TDIA";"Gmin";"LMC_t0";"LMC_t24";"PEF";"LDMC";"Surface_F";"SLA";"LT";"VPD"
"1";"Mangifera indica";"I";1;"01_1";"01_1_1";30,2;5,7;75,1;8,5;1,5;8,5;16;16;625,5;60;60;1;11;NA;127,45;112,97;439,67;0,47;7,325;6,730876986;86,82;49,61;19,92;535,27;8,53;6612,4;80,95;1,06948330209263
"2";"Mangifera indica";"I";1;"01_1";"01_1_2";30,2;5,7;75,1;8,5;1,5;8,5;16;16;625,5;60;60;1;11;NA;127,45;112,97;439,67;0,47;7,325;6,730876986;194,01;156,25;12,84;340,12;47,266;12308,85;27,63;1,06948330209263
"3";"Mangifera indica";"I";1;"01_1";"01_1_3";30,2;5,7;75,1;8,5;1,5;8,5;16;16;625,5;60;60;1;11;NA;127,45;112,97;439,67;0,47;7,325;6,730876986;213,73;167,32;14,79;318,75;20,773;13577,12;23,48;1,06948330209263
"4";"Mangifera indica";"I";1;"01_1";"01_1_4";30,2;5,7;75,1;8,5;1,5;8,5;16;16;625,5;60;60;1;11;NA;127,45;112,97;439,67;0,47;7,325;6,730876986;99,06;63,6;17,81;502,36;36,385;6826,45;73,59;1,06948330209263
"5";"Mangifera indica";"I";1;"01_1";"01_1_5";30,2;5,7;75,1;8,5;1,5;8,5;16;16;625,5;60;60;1;11;NA;127,45;112,97;439,67;0,47;7,325;6,730876986;206,56;152,46;17,65;326,2;8,314;13629,51;23,93;1,06948330209263
"6";"Mangifera indica";"I";1;"01_2";"01_2_1";30,2;5,7;75,1;8,5;1,5;8,5;32;32;812;65;65;1;13;NA;132,07;110,28;430,91;0,36;6,75;5,872336659;185,44;145,63;13,95;350,34;11,738;11396,12;30,74;1,06948330209263
"7";"Mangifera indica";"I";1;"01_2";"01_2_2";30,2;5,7;75,1;8,5;1,5;8,5;32;32;812;65;65;1;13;NA;132,07;110,28;430,91;0,36;6,75;5,872336659;168,67;140,77;10,38;372,2;24,353;10451,93;35,61;1,06948330209263
"8";"Mangifera indica";"I";1;"01_2";"01_2_3";30,2;5,7;75,1;8,5;1,5;8,5;32;32;812;65;65;1;13;NA;132,07;110,28;430,91;0,36;6,75;5,872336659;153,27;128,79;9,67;394,83;47,109;8805,42;44,84;1,06948330209263
"9";"Mangifera indica";"I";1;"01_2";"01_2_4";30,2;5,7;75,1;8,5;1,5;8,5;32;32;812;65;65;1;13;NA;132,07;110,28;430,91;0,36;6,75;5,872336659;168,49;136,66;11,86;372,46;32,459;10436,98;35,69;1,06948330209263
"10";"Mangifera indica";"I";1;"01_2";"01_2_5";30,2;5,7;75,1;8,5;1,5;8,5;32;32;812;65;65;1;13;NA;132,07;110,28;430,91;0,36;6,75;5,872336659;163,64;130,55;12,55;379,31;25,98;9447,27;40,15;1,06948330209263
"11";"Mangifera indica";"I";1;"01_3";"01_3_1";30,2;5,7;75,1;9;1;9;20;20;801,2;70;70;1;6;NA;257,09;188,29;280,04;0,41;6,015;9,564029917;136,82;103,77;13,96;422,26;45,447;9507,74;44,41;1,06948330209263
"12";"Mangifera indica";"I";1;"01_3";"01_3_2";30,2;5,7;75,1;9;1;9;20;20;801,2;70;70;1;6;NA;257,09;188,29;280,04;0,41;6,015;9,564029917;191,51;161,06;10,45;343,04;71,987;11977,87;28,64;1,06948330209263
"13";"Mangifera indica";"I";1;"01_3";"01_3_3";30,2;5,7;75,1;9;1;9;20;20;801,2;70;70;1;6;NA;257,09;188,29;280,04;0,41;6,015;9,564029917;174,49;156,72;6,47;364,32;55,244;12584,05;28,95;1,06948330209263
"14";"Mangifera indica";"I";1;"01_3";"01_3_4";30,2;5,7;75,1;9;1;9;20;20;801,2;70;70;1;6;NA;257,09;188,29;280,04;0,41;6,015;9,564029917;181,98;144,37;13,34;354,63;51,222;11536,49;30,74;1,06948330209263
"15";"Mangifera indica";"I";1;"01_3";"01_3_5";30,2;5,7;75,1;9;1;9;20;20;801,2;70;70;1;6;NA;257,09;188,29;280,04;0,41;6,015;9,564029917;190,97;151,18;13,67;343,68;56,281;12103,44;28,4;1,06948330209263
