"ID_echantillon";"Nom_scientifique";"ID_espece";"Milieu_recolte";"T_ambiante";"Vent";"Humidite";"DI";"DI_test";"score_DI";"BT";"BT_test";"MT";"BB";"BB_test";"FI";"Nb_ramifications";"SD";"TMC_t0";"TMC_t24";"TDMC";"TD";"TDIA";"Gmin";"LMC_t0";"LMC_t24";"PEF";"LDMC";"Surface_F";"SLA";"LT";"VPD"
"01_1";"Mangifera indica";1;"I";30,2;5,7;75,1;8,5;1,5;8,5;16;16;625,5;60;60;1;11;NA;127,45;112,97;439,67;0,47;7,32;6,73;160,04;117,85;16,6;404,54;24,25;10590,87;45,92;1,07
"01_2";"Mangifera indica";1;"I";30,2;5,7;75,1;8,5;1,5;8,5;32;32;812;65;65;1;13;NA;132,07;110,28;430,91;0,36;6,75;5,87;167,9;136,48;11,68;373,83;28,33;10107,54;37,41;1,07
"01_3";"Mangifera indica";1;"I";30,2;5,7;75,1;9;1;9;20;20;801,2;70;70;1;6;NA;257,09;188,29;280,04;0,41;6,02;9,56;175,15;143,42;11,58;365,59;56,04;11541,92;32,23;1,07
"01_4";"Mangifera indica";1;"I";30,2;5,7;75,1;9;1;9;20;20;705;75;75;1;6;NA;147,02;121,77;404,82;0,37;6,26;5,91;170,73;143,14;10,16;369,86;55,56;11780,83;31,59;1,07
"01_5";"Mangifera indica";1;"I";30,2;5,7;75,1;9;1;9;12;12;812;30;30;1;4;NA;156,99;141,6;389,11;0,35;8,03;8,35;138,97;100,93;16,01;419,02;77,2;10831,89;39,06;1,07
"01_6";"Mangifera indica";1;"I";30,2;5,7;75,1;9;1;9;16;16;798;45;45;1;2;NA;109,63;94,79;477,04;0,45;7,76;11,18;102,34;74,59;13,68;494,43;98,72;7712,65;64,22;1,07
"02_1";"Terminalia catappa";2;"I";31,7;2,5;66;9;1;9;13;13;713;15;15;1;2;NA;103,69;89,9;490,95;0,58;11,27;16,31;228,89;139,96;27,01;305,24;375,44;13869,78;22,19;1,59
"02_2";"Terminalia catappa";2;"I";31,7;2,5;66;8,5;1,5;8,5;22;22;513;25;25;1;2;NA;397,36;320,13;201,06;0,29;5,28;7,37;206,78;140,38;21,82;330,28;232,09;12160,68;27,87;1,59
"02_3";"Terminalia catappa";2;"I";31,7;2,5;66;9;1;9;15;15;606;30;30;1;1;NA;107,39;97,54;482,19;0,48;7,96;31,35;256,03;175,27;22,77;282,16;214,07;14450,06;19,68;1,59
"02_4";"Terminalia catappa";2;"I";31,7;2,5;66;9;1;9;28;28;632;25;25;1;5;NA;131,94;109,39;431,14;0,47;9,64;38,91;250,16;210,42;11,32;285,72;256,86;13121,57;21,78;1,59
"02_6";"Terminalia catappa";2;"I";31,7;2,5;66;9;1;9;18;18;688;45;45;1;1;NA;101,33;92,55;496,7;0,52;9,66;28,23;213,04;150,42;20,54;320,32;246,38;10221,45;31,34;1,59
"03_1";"Alphitonia neocaledonica";3;"M";31,8;4,2;54,9;9;1;9;104;104;848;85;85;1;20;5,12;72,47;59,18;579,8;0,89;17,36;8,09;100,39;62,41;18,94;499,1;17,73;6084,38;82,15;2,12
"03_2";"Alphitonia neocaledonica";3;"M";31,8;4,2;54,9;9;1;9;81;81;880,5;95;95;1;7;4,49;81,34;68,38;551,46;0,83;15,54;16,72;101,25;52,96;24,28;498,13;20,86;4506,45;111,55;2,12
"03_3";"Alphitonia neocaledonica";3;"M";31,8;4,2;54,9;9;1;9;144;144;844,5;85;85;1;8;1,51;83,55;68,8;544,81;0,59;11,69;12,62;89,48;35,35;28,52;528,53;20,86;4388,24;120,93;2,12
"03_4";"Alphitonia neocaledonica";3;"M";31,8;4,2;54,9;9;1;9;68;68;751,3;40;40;1;7;1,82;86,1;69,39;537,33;0,51;10,65;19,85;109,16;67,49;20,15;480,64;31,75;7080,62;70,28;2,12
"03_5";"Alphitonia neocaledonica";3;"M";31,8;4,2;54,9;9;1;9;112;112;820,8;90;90;1;8;4,11;66,48;58,89;600,66;0,89;17,56;18,95;85,7;45,53;21,82;540,01;16,41;3456,36;157,31;2,12
"03_6";"Alphitonia neocaledonica";3;"M";31,8;4,2;54,9;9;1;9;78;78;776,2;85;85;1;11;2,72;73,99;61,55;574,75;0,71;13,04;34,61;84,08;34,3;27,44;544,7;21,69;3318,99;164,82;2,12
"04_1";"Grevillea rubiginosa";4;"M";31,8;4,2;54,9;8;2;8;33;33;644,8;15;15;1;5;1,95;78,31;58,92;560,82;0,63;10,7;80,47;124,01;25,48;43,87;447,3;12,28;5179,3;87,27;2,12
"04_2";"Grevillea rubiginosa";4;"M";31,8;4,2;54,9;9;1;9;85;85;642,2;45;45;1;14;2,12;86,74;72,28;535,49;0,65;12,29;70,03;93,14;22,59;36,55;518,38;10,92;4297,01;121,81;2,12
"04_3";"Grevillea rubiginosa";4;"M";31,8;4,2;54,9;8,5;1,5;8,5;98;98;845,6;95;95;1;12;3,42;69,7;62,78;589,29;0,88;15,4;84,66;95,08;11,02;43,04;513,26;15,46;4143,54;124,3;2,12
"04_4";"Grevillea rubiginosa";4;"M";31,8;4,2;54,9;7;3;7;53;53;746,7;30;30;1;5;3,3;66,74;60,99;599,74;0,88;16,06;92,75;113,6;15,33;45,98;468,25;22,52;4261,9;110,26;2,12
"04_5";"Grevillea rubiginosa";4;"M";31,8;4,2;54,9;9;1;9;77;77;788;95;95;1;16;3,03;76,39;64,27;566,93;0,72;12,86;64,64;91,02;17,63;38,41;523,58;15,58;4856,36;107,94;2,12
"04_6";"Grevillea rubiginosa";4;"M";31,8;4,2;54,9;8,5;1,5;8,5;66;66;835,4;55;55;1;19;3,84;74,09;61,31;574,41;0,73;13,57;64,67;88,45;13,91;39,58;532,35;16,63;4170,75;128,74;2,12
"05_1";"Codia spatulata";5;"M";31,8;4,2;54,9;9;1;9;59;59;656,9;95;95;1;12;7,26;91,39;78,78;522,49;0,87;14,41;44,08;119,64;45,18;34,01;455,57;17,92;4485,07;102,33;2,12
"05_2";"Codia spatulata";5;"M";31,8;4,2;54,9;9;1;9;34;34;732,6;45;45;1;8;6,82;95,48;81,72;511,55;0,73;13,15;16,82;115,43;78,97;16,88;464,29;25,51;4838,65;96,27;2,12
"05_3";"Codia spatulata";5;"M";31,8;4,2;54,9;9;1;9;72;72;873,2;90;90;1;11;5;72,21;60,37;580,68;0,69;12,41;11,6;105,86;75,16;15,29;486,55;19,64;4719,8;104,84;2,12
"05_4";"Codia spatulata";5;"M";31,8;4,2;54,9;9;1;9;79;79;798,6;35;35;1;8;3,41;78,12;62,05;561,42;0,57;11,49;24,62;108,2;70,65;18,06;480,37;14,52;4764,27;101,04;2,12
"05_5";"Codia spatulata";5;"M";31,8;4,2;54,9;9;1;9;55;55;842;80;80;1;10;5,41;77,77;65,51;562,54;0,75;14,32;19,78;107;76,91;14,75;483,53;14,98;4505,48;108,31;2,12
"05_6";"Codia spatulata";5;"M";31,8;4,2;54,9;5;5;5;86;86;807;30;30;1;10;2,39;71,54;59,47;582,96;0,82;16,91;14,02;112,52;77,61;16,78;471,59;16,93;5053,33;95,39;2,12
"06_1";"Geissois pruinosa";6;"M";31,8;4,2;54,9;8;2;8;151;151;778,4;95;95;1;2;12,56;88,36;76,08;530,89;0,81;14,78;36,8;160,57;106,38;20,9;385,52;36,26;4964,56;78,72;2,12
"06_2";"Geissois pruinosa";6;"M";31,8;4,2;54,9;8;2;8;62;62;731,9;30;30;1;9;5,96;98,64;88,98;503,43;0,89;15,43;15,84;181,21;129,84;18,27;355,63;25,73;7586,82;46,91;2,12
