"";"Nom_scientifique";"DI";"BT";"MT";"BB";"Nb_ramifications";"SV";"SD";"TMC_t0";"TMC_t24";"PET";"TDMC";"TD";"Gmin";"LMC_t0";"LMC_t24";"PEF";"LDMC";"Surface_F";"SLA";"LT"
"1";"Acacia spirorbis";0,58;54,83;656,47;56,67;13,33;0,07;3,08;74,53;59,64;8,49;574,04;0,59;11,88;226,52;163,18;19,37;313,55;7,76;10328,33;0,03
"2";"Acropogon bullatus";5,25;25,67;464,12;16,67;1,67;0,04;10,79;150,36;132,84;6,91;401,5;0,99;6,56;177,51;150,31;9,8;363,52;174,54;8185,97;0,05
"3";"Alphitonia_neocaledonica";1,33;97,5;820,22;78,33;10,17;0,07;3,29;77,32;64,36;7,26;564,8;0,74;18,47;95,01;49,67;23,53;515,18;21,55;4805,84;0,12
"4";"Alstonia balansae";0,83;27,5;485,48;22,5;2,5;0,03;6,16;NA;NA;8,15;NA;0,55;NA;NA;NA;13,97;NA;105,21;NA;NA
"5";"Araucaria_columnaris";3,08;103,67;448,53;23,33;1;0,02;25,9;80,37;68,56;6,41;556,9;0,84;3,24;114,7;105,68;4,14;469,26;43,13;4464,61;0,13
"6";"Archidendropsis granulosa";0,5;28;704,23;86,67;7,83;0,06;1,81;NA;NA;9,71;NA;0,52;NA;NA;NA;38,39;NA;0,44;NA;NA
"7";"Arillastrum_gummiferum ";1,17;33;750,67;42,5;8,33;0,05;6;78,22;66,56;6,53;561,32;0,91;8,56;126,36;88,6;16,84;445,86;57,61;5769,98;0,08
"8";"Barringtonia asiatica";5,67;10;331,75;4,67;2;0,08;4,92;215,83;193,71;7,14;321,18;0,84;3,26;324,13;304,66;4,59;237,58;377,08;9536,19;0,03
"9";"Calophyllum inophyllum";2,17;28,67;585,48;63,67;2,33;0,02;12,89;125,25;106,76;8,22;445,66;0,67;8,34;147,14;110,05;15,08;411,52;104,79;6754,5;0,06
"10";"Casuarina_collina";0,28;31;702,62;94,17;23,33;0,03;4,48;70,81;51,11;11,41;586,74;0,61;11,56;110,58;29,52;38,31;478,88;4,52;12421,98;0,04
"11";"Cerbera manghas";4,33;12,83;424,57;9,17;3,33;0,06;5,42;223,47;201,5;6,65;333,02;0,75;2,8;281,45;251,62;7,8;263,52;68,34;13831,25;0,02
"12";"Codia_spatulata";1,67;64,17;785,05;61,67;9,83;0,06;5,03;81,09;67,98;7,24;553,61;0,74;21,82;111,44;70,75;19,3;473,65;18,25;4727,77;0,1
