"";"Nom_scientifique";"ID_espece";"DI";"BT";"MT";"BB";"Nb_ramifications";"SV";"SD";"TMC_t0";"TMC_t24";"TDMC";"TD";"TDIA";"Gmin";"LMC_t0";"LMC_t24";"PEF";"LDMC";"Surface_F";"SLA";"LT"
"1";"Acacia spirorbis";22;9,42;54,83;656,47;56,67;13,33;0,07;3,08;74,53;59,64;574,04;0,59;11,12;11,88;226,52;163,18;19,37;313,55;7,76;10328,33;0,03
"2";"Acronychia laevis";41;9,17;15,67;518,97;41,67;13,83;0,05;1,58;100,06;75,67;503,26;0,41;7,78;11,42;236,43;144,84;28,13;302,32;20,99;17628,53;0,02
"3";"Acropogon bullatus";19;4,75;25,67;464,12;16,67;1,67;0,04;10,79;150,36;132,84;401,5;0,99;18,41;6,56;177,51;150,31;9,8;363,52;174,54;8185,97;0,05
"4";"Agathis lanceolata";38;7;86,67;730,98;50,83;11,83;0,1;4,28;97,78;88,62;505,98;0,83;15,48;15,2;121,86;108,65;6,12;458,23;18,85;4454,11;0,11
"5";"Aleurites moluccana";51;9,25;19,67;674,53;40;0,67;0,01;10,1;NA;NA;NA;0,55;12,32;28,65;NA;NA;19,31;NA;132,15;NA;NA
"6";"Alphitonia neocaledonica";3;8,67;97,5;820,22;78,33;10,17;0,07;3,29;77,32;64,36;564,8;0,74;14,31;18,47;95,01;49,67;23,53;515,18;21,55;4805,84;0,12
"7";"Alstonia balansae";29;9,17;27,5;485,48;22,5;2,5;0,03;6,16;118,34;101,03;465,01;0,55;10,9;7,6;252,1;203,46;13,97;285,65;105,21;11204,81;0,03
"8";"Alstonia vieillardii";47;8,83;23,5;607,2;31,67;2;0,02;8,92;102,86;90;495,55;0,48;9,83;11,25;269,58;199,02;19,49;274,53;180,63;11360,97;0,03
"9";"Araucaria columnaris";7;6,92;103,67;448,53;23,33;1;0,02;25,9;80,37;68,56;556,9;0,84;16,44;3,24;114,7;105,68;4,14;469,26;43,13;4464,61;0,13
"10";"Archidendropsis granulosa";28;9,5;28;704,23;86,67;7,83;0,06;1,81;86,36;68,42;538,62;0,52;9,56;16,44;130,44;41,65;38,39;435,02;0,44;13711,39;0,03
"11";"Arillastrum gummiferum ";9;8,83;33;750,67;42,5;8,33;0,05;6;78,22;66,56;561,32;0,91;12,54;8,56;126,36;88,6;16,84;445,86;57,61;5769,98;0,08
"12";"Barringtonia asiatica";17;4,33;10;331,75;4,67;2;0,08;4,92;215,83;193,71;321,18;0,84;16,72;3,26;324,13;304,66;4,59;237,58;377,08;9536,19;0,03
"13";"Calophyllum caledonicum";39;6,5;27;645,03;32,5;9,17;0,04;4,07;94,56;84,02;515,58;0,64;12,16;15,49;126,67;92,85;14,99;441,69;30,34;5549,05;0,08
"14";"Calophyllum inophyllum";13;7,83;28,67;585,48;63,67;2,33;0,02;12,89;125,25;106,76;445,66;0,67;12,49;8,34;147,14;110,05;15,08;411,52;104,79;6754,5;0,06
"15";"Casuarina collina";8;9,5;38;702,62;94,17;23,33;0,03;4,48;70,81;51,11;586,74;0,5;8,98;11,56;110,58;29,52;38,31;478,88;4,52;12421,98;0,04
"16";"Cerbera manghas";20;5,67;12,83;424,57;9,17;3,33;0,06;5,42;223,47;201,5;333,02;0,75;15,92;2,8;281,45;251,62;7,8;263,52;68,34;13831,25;0,02
"17";"Codia spatulata";5;8,33;64,17;785,05;61,67;9,83;0,06;5,03;81,09;67,98;553,61;0,74;13,78;21,82;111,44;70,75;19,3;473,65;18,25;4727,77;0,1
"18";"Codiaeum peltatum";42;8,67;13,17;573,23;18,33;5;0,06;2,04;91,81;75,47;522,79;0,51;9,57;4,65;204,52;179,13;8,32;330,79;21,98;12216,66;0,03
"19";"Cordia dichotoma";44;9;19,83;580,37;28,33;1,17;0,02;1,53;209,58;162,79;325,96;0,39;7,65;60,81;258,84;35,85;61,81;280,92;44,98;13672,88;0,02
"20";"Crossostylis grandiflora";48;8,92;20,17;656,78;40;3,83;0,01;9,29;NA;NA;NA;0,6;11,48;35,92;NA;NA;16,82;NA;73,55;NA;NA
"21";"Diospyros fasciculosa";40;8,5;19,5;709,98;33,33;7,5;0,04;2,22;86,77;73,44;536,18;0,48;9,11;10,66;103,68;58,12;22,36;492,48;35,83;9212,55;0,06
