"ID_echantillon";"Nom_scientifique";"ID_espece";"Milieu_recolte";"T_ambiante";"Vent";"Humidite";"DI";"DI_test";"score_DI";"BT";"BT_test";"MT";"BB";"BB_test";"FI";"Nb_ramifications";"SD";"TMC_t0";"TMC_t24";"TDMC";"TD";"TDIA";"Gmin";"LMC_t0";"LMC_t24";"PEF";"LDMC";"Surface_F";"SLA";"LT";"VPD"
"01_1";"Mangifera indica";1;"I";0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;61,81;56,39;2,78;105,25;17,25;3574,27;28,79;0
"01_2";"Mangifera indica";1;"I";0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;11,63;7,01;1,71;16,03;12,91;1002,38;5,32;0
"01_3";"Mangifera indica";1;"I";0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;22,55;23,03;3,18;32,87;9,88;1196,8;6,87;0
"01_4";"Mangifera indica";1;"I";0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;11,06;7,49;1,26;14,83;26,37;874,51;3,41;0
"01_5";"Mangifera indica";1;"I";0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;9,82;18,43;5,5;16,98;33,91;1006,69;5,03;0
"01_6";"Mangifera indica";1;"I";0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;4,61;5,11;3,19;11,1;33,12;314,45;3,65;0
"02_1";"Terminalia catappa";2;"I";0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;23,26;22,93;4,88;20,99;140,97;1067,5;3,05;0
"02_2";"Terminalia catappa";2;"I";0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;42,51;40,58;3,85;38,93;46,01;1808,38;6,07;0
"02_3";"Terminalia catappa";2;"I";0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;26,51;27,94;3,71;21,62;66,94;980,85;2,86;0
"02_4";"Terminalia catappa";2;"I";0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;8,73;11,08;3,47;7,06;43,12;444,1;0,37;0
"02_5";"Terminalia catappa";2;"I";0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;35,59;7,29;7,49;34,38;23,56;1281,6;5,4;0
"02_6";"Terminalia catappa";2;"I";0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;18,19;54,83;13,85;18,82;85,68;383,69;1,51;0
"03_1";"Alphitonia neocaledonica";3;"M";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,9;4,5;2,55;7,18;4,62;243,79;3,88;0
"03_2";"Alphitonia neocaledonica";3;"M";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10,86;21,1;6,99;28,65;6,17;352,12;16,3;0
"03_3";"Alphitonia neocaledonica";3;"M";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8,02;6,46;3,19;22,78;7,25;243,91;11,39;0
"03_4";"Alphitonia neocaledonica";3;"M";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16,36;20,22;3,95;40,67;14,21;1142,58;19,15;0
"03_5";"Alphitonia neocaledonica";3;"M";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11,05;16,43;4,37;31,59;5,14;246,79;19,39;0
"03_6";"Alphitonia neocaledonica";3;"M";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10,67;24,57;9,17;31,41;3,02;168,75;17,61;0
"04_1";"Grevillea rubiginosa";4;"M";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10,83;6,89;4,2;23,05;2,27;442,05;13,3;0
"04_2";"Grevillea rubiginosa";4;"M";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7,22;7,2;1,96;20,32;1,23;378,39;16,84;0
"04_3";"Grevillea rubiginosa";4;"M";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7,78;2,07;1,73;20,22;1,31;216,24;10,72;0
"04_4";"Grevillea rubiginosa";4;"M";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3,22;4,66;2,9;7,13;8,41;265,82;7,98;0
"04_5";"Grevillea rubiginosa";4;"M";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,49;5,39;3,06;6,73;5,04;160,07;4,73;0
"04_6";"Grevillea rubiginosa";4;"M";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12,46;8,89;1,54;32,5;4,26;356,09;16,48;0
"05_1";"Codia spatulata";5;"M";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6,12;21,25;8,69;13,08;3,52;401,02;10,88;0
"05_2";"Codia spatulata";5;"M";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3,71;6,18;4,07;8,1;9,32;307,34;6,43;0
"05_3";"Codia spatulata";5;"M";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9,05;29,05;11,07;22,48;3,61;556,62;18,86;0
"05_4";"Codia spatulata";5;"M";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,38;15,26;6,88;5,5;1,99;252,67;5,19;0
"05_5";"Codia spatulata";5;"M";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6,84;22,25;8,26;16,65;4,58;424,46;13,59;0
"05_6";"Codia spatulata";5;"M";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10,86;26,75;9;25,69;1,78;664,6;19,94;0
"06_1";"Geissois pruinosa";6;"M";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18,79;21,36;3,85;30,4;7,12;495,48;14,11;0
"06_2";"Geissois pruinosa";6;"M";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,02;12,21;4,21;2,55;3,22;213,5;1,43;0
"06_3";"Geissois pruinosa";6;"M";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25,06;35,94;6,66;42,41;5,19;854,5;17,32;0
"06_4";"Geissois pruinosa";6;"M";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3,35;9,73;3,56;5,98;4,44;157,63;3,21;0
"06_5";"Geissois pruinosa";6;"M";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3,67;8,8;2,94;7,27;2,94;197,28;4,96;0
"06_6";"Geissois pruinosa";6;"M";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19,81;5,92;4,62;20,95;7,61;624,86;8,12;0
