"";"Nom_scientifique";"DI";"BT";"MT";"BB";"SV";"SD";"TMC_t0";"TMC_t24";"PET";"TDMC";"TD";"Gmin";"LMC_t0";"LMC_t24";"PEF";"LDMC";"Surface_F";"SLA";"LT"
"1";"Alphitonia_neocaledonica";0,38;26,13;44,88;20,27;0,03;1,37;7;4,66;1,38;22,52;0,15;8,6;13,52;20,26;6,21;35,8;8,56;1463,07;0,04
"2";"Araucaria_columnaris";3,15;98,12;250,35;27,49;0,01;8,52;12,33;8,05;2,5;37,53;0,07;1,24;17,1;15,02;1,71;46,44;50,97;4777,68;0,05
"3";"Arillastrum_gummiferum ";0,63;14;100,69;22,7;0,02;1,74;3,51;3,75;1,7;11,23;0,18;3,11;21,78;23,03;4;44,24;14,5;1539,03;0,02
"4";"Barringtonia asiatica";3,25;8,09;163,89;4,22;0,01;1,13;NA;NA;3,17;NA;0,13;1,24;NA;NA;0,81;NA;125,29;NA;NA
"5";"Calophyllum inophyllum";3,12;16,52;112,59;28,11;0,01;5,79;14,41;13,98;1,71;27,68;0,16;3,9;31,1;31,91;6,11;60,06;38,29;868,23;0,02
"6";"Casuarina_collina";0,05;44,67;13,99;0;0,03;2,69;5,33;6,91;2,69;19,38;0,43;1,26;13,21;10,53;4,3;30,32;3,63;6406,5;0,01
"7";"Codia_spatulata";1,52;17,51;72,93;26,04;0,05;1,73;9,31;9,07;0,82;27,77;0,1;10,97;8,19;22,92;10,14;19,01;5,77;460,25;0,01
"8";"Geissois_pruinosa";0,39;36,78;35,96;23,01;0,02;3,11;4,05;4,42;1,19;10,75;0,1;8,31;29,26;35,14;6,96;43,77;8,77;1070,16;0,02
"9";"Grevillea_rubiginosa";1,73;24,53;83,64;29,75;0,01;0,69;6,53;4,36;2,5;20,98;0,1;10,74;15,33;7,61;4,17;36,92;5,57;492,56;0,02
"10";"Hibbertia_lucens";0,35;7,48;39,76;16,19;0,01;1,23;6,72;6,08;1,9;16,71;0,19;10,21;35,6;55,76;14;42,29;2,46;916,32;0,01
"11";"Hibiscus tiliaceus";0,24;15,57;34,47;8,52;0,01;1,2;18,56;19,73;1,31;29,13;0,1;5,92;29,99;53,38;15,48;34,04;56,12;2194,02;0,01
"12";"Leucaena leucocephala";0;5,72;51,8;13,98;0,02;1,14;NA;NA;2,72;NA;0,09;4,97;NA;NA;5,99;NA;0,06;NA;NA
"13";"Mangifera_indica";0,46;6,32;71,51;16,52;NA;NA;48,84;30,8;4,62;62,86;0,05;2,31;36,2;35,06;3,81;62,13;34,36;2051,41;0,02
"14";"Metrosideros_laurifolia";0,38;46,51;155,31;26,04;0,04;1,57;9,34;8,35;1;29,93;0,12;4,03;15,88;22,39;5,88;27,34;25,13;476,66;0,02
"15";"Santalum austrocaledonicum";0,46;12,98;83,67;23,61;0,01;1,32;9,55;161,43;78,87;27,39;0,1;11,77;35,06;36,5;6,56;34,11;2,59;1719,77;0,01
"16";"Syzygium cumini";0,19;7,62;60,57;20,48;0,01;1,13;9,58;8,16;2,36;20,31;0,1;8,15;30,34;26,91;3,92;40,53;16,09;1865,67;0,01
"17";"Terminalia_catappa";0,48;5,41;89,54;11,99;NA;NA;107,58;84,61;3,95;109,5;0,09;10,52;32,61;39,52;8,14;30,69;94,24;1790,39;0,01
"18";"Tristaniopsis_glauca";0,19;20;48,37;10,51;0,02;1,14;5,64;3,04;2,4;23,76;0,11;1,62;7,35;21,68;9,25;20,28;5,33;368,7;0,02
