"";"Nom_scientifique";"ID_espece";"Milieu_recolte";"T_ambiante";"Vent";"Humidite";"DI";"DI_test";"score_DI";"BT";"BT_test";"MT";"BB";"BB_test";"FI";"Nb_ramifications";"SD";"TMC_t0";"TMC_t24";"TDMC";"TD";"TDIA";"Gmin";"LMC_t0";"LMC_t24";"PEF";"LDMC";"Surface_F";"SLA";"LT";"VPD"
"1";"Acacia spirorbis";22;"L";0;0;0;0,26;0,26;0,26;41,02;41,02;70,62;10,33;10,33;0;1,63;1,15;8,17;6,71;27,47;0,07;1,85;7,11;32,75;25,52;3,94;35,38;1,46;1595,22;9,9;0
"2";"Acronychia laevis";41;"L";0;0;0;0,26;0,26;0,26;3,25;3,25;141,6;17,61;17,61;0;4,96;0,45;17,79;12,87;46,06;0,04;0,84;4,39;26,74;33,24;5,77;26,7;7,44;1753,82;4,52;0
"3";"Acropogon bullatus";19;"G";0;0;0;3,61;1,33;1,33;39,58;38,25;261,73;31,53;30,89;0,52;1,51;3,09;20,08;15,58;31,12;0,19;3,59;5,95;16,39;12,84;1,56;23,06;41,11;1147,54;9,86;0
"4";"Agathis lanceolata";38;"F";0;0;0;0,8;0,8;0,8;48,18;48,18;98,85;25,18;25,18;0;6,68;1,27;5,91;3,25;14,9;0,17;2,55;6,72;31,24;33,25;2,41;61,21;3,82;1112,86;41,36;0
"5";"Aleurites moluccana";51;"F";0;0;0;0,2;0,2;0,2;7,58;7,58;104,78;18;18;0;1,21;3,56;45,11;42,86;46,24;0,08;1,52;15,17;14,37;27,56;9,02;12,06;42,66;761,44;2,3;0
"6";"Alphitonia neocaledonica";3;"M";0;0;0;0;0;0;28,06;28,06;48,34;20;20;0;5,04;1,49;7,54;5,02;24,26;0,16;2,94;9,03;10,05;13,78;3,9;26,11;5,4;1490,31;38,34;0
"7";"Alstonia balansae";29;"F";0;0;0;0,26;0,26;0,26;23,03;23,03;133,53;21,13;21,13;0;1,05;1,28;29,7;31,75;62,05;0,04;0,87;2,24;20,54;24,51;2,68;16,23;51,12;1379,23;4,6;0
"8";"Alstonia vieillardii";47;"N";0;0;0;0,52;0,52;0,52;6,12;6,12;107,22;13,32;13,32;0;1,9;5,24;15,66;16,81;40,44;0,04;0,7;5,48;43,6;49,66;5,59;28,67;112,39;2092,44;6,88;0
"9";"Araucaria columnaris";7;"G";0;0;0;3,44;0,61;0,61;90,04;88,59;269,64;28,88;28,88;0,41;1,55;9,11;13,28;8,67;40,42;0,07;1,88;1,34;12,12;9,08;1,57;27,46;18,96;2162,01;35,38;0
"10";"Archidendropsis granulosa";28;"F";0;0;0;0;0;0;13,08;13,08;112,92;9,31;9,31;0;1,94;0,58;12,59;14,29;36,1;0,08;1,56;2,86;12,83;4,31;3,53;23,31;0,08;1988,84;6,62;0
"11";"Arillastrum gummiferum ";9;"M";1,23;1,22;4,17;0,61;0,61;0,61;15,07;15,07;108,45;24,44;24,44;0;1,97;1,88;3,78;4,04;12,09;0,19;2,09;3,58;22,45;23,58;3,03;46,04;7;1119,72;18,85;0,23
"12";"Barringtonia asiatica";17;"G";0;0;0;3,43;1,83;1,83;8,75;6,75;176,51;4,55;3,43;0,52;1,67;1,22;43,33;45,6;40,11;0,14;2,82;2,16;34,45;32,31;0,6;19,6;34,43;1245,88;5,4;0
"13";"Calophyllum caledonicum";39;"F";0;0;0;0,89;0,89;0,89;10,2;10,2;41,16;10,37;10,37;0;3,21;1,04;12,77;12,7;32,82;0,06;1,27;5,35;6,61;8,09;3,19;12,46;9,37;691,88;12,09;0
"14";"Calophyllum inophyllum";13;"G";0;0;0;0,22;0,22;0,22;14,6;14,6;89,78;4,47;4,47;0;1,14;5,89;16,7;16,82;32,16;0,05;1,06;3,93;13,27;16,75;4,04;25,78;19,88;371,72;9,49;0
"15";"Casuarina collina";8;"R";1,64;0,88;1,75;0;0;0;26,41;26,41;132,92;2,04;2,04;0;6,65;3,06;8,85;5,65;29,68;0,16;2,7;4,82;9,5;15,47;5,97;21,28;2,02;4082,07;13,41;0,04
"16";"Cerbera manghas";20;"G";0;0;0;4,46;0,88;0,88;11,69;7,95;246,99;8,37;4,47;0,52;1,86;1,97;80,51;75,77;117,15;0,12;2,89;1,15;15,95;16,34;1,92;12,19;15,64;1801,55;3,43;0
"17";"Codia spatulata";5;"M";0;0;0;1,63;1,63;1,63;18,86;18,86;78,55;29,11;29,11;0;1,6;1,89;10,03;9,77;29,91;0,1;1,9;11,81;5,4;12,85;7,31;12,07;4,03;213,54;4,96;0
"18";"Codiaeum peltatum";42;"L";0;0;0;0,97;0,97;0,97;4,9;4,9;134,52;10;10;0;1,52;0,54;10,4;8,45;29,71;0,1;1,91;1,31;15;15,63;0,72;14,92;3,36;916,41;2,98;0
"19";"Cordia dichotoma";44;"L";0;0;0;0,26;0,26;0,26;7,18;7,18;211,12;14,83;14,83;0,41;1,17;0,98;34,39;15,88;31,82;0,09;1,68;29,77;26,49;23,54;7,2;20,64;7,04;2613,95;5,05;0
"20";"Crossostylis grandiflora";48;"F";0;0;0;0,2;0,2;0,2;7,99;7,99;45,78;26,6;26,6;0;1,83;5,27;5,82;8,84;8,77;0,05;0,77;15,86;12,71;18,66;3,59;11,41;17,13;840,59;3,35;0
"21";"Diospyros fasciculosa";40;"L";0;0;0;0,26;0,26;0,26;7,76;7,76;51,41;25,63;25,63;0;2,07;0,33;7,81;7,36;22,16;0,1;1,63;4,02;7,52;11,74;4,85;18,2;10,29;1322,31;8,61;0
"22";"Elaeocarpus angustifolius";53;"F";0;1,1;0;0;0;0;6,98;6,98;71,24;18,64;18,64;0;2,43;1,28;9,6;8,96;16,89;0,06;0,87;11,54;13,18;13,84;7,55;20,05;3,39;1600,29;6,76;0
"23";"Elattostachys apetala";26;"F";0;0;0;0;0;0;18,41;18,41;37,24;8,94;8,94;0;2,07;0,63;5,96;5,83;15,2;0,06;0,97;6,53;6,72;5,74;1,55;13,5;8,71;1210,17;3,42;0
"24";"Erythrina variegata var. fastigiata";54;"R";0;1,03;0;0;0;0;9,44;9,44;37,91;8,16;8,16;0;2,07;1,08;28,06;22,91;34,92;0,09;1,18;21,13;26,98;46,1;9,97;18,92;10,59;1662,96;0,82;0
"25";"Fagraea berteroana";31;"N";0;0;0;5,12;0,26;0,26;6,98;2,14;202,6;2,74;1,22;0,55;0,82;6,45;21,3;20,43;37,31;0,1;1,22;12,27;17;16,93;1,29;7,42;14,52;1187,78;4,07;0
"26";"Ficus habrophyla";25;"F";0;0;0;0,2;0,2;0,2;8,26;8,26;33,07;30,44;30,44;0;1,33;2;11,33;8,58;13,35;0,18;2,91;16,68;27,8;35,25;6,77;36,01;108,5;1150,36;8,37;0
"27";"Gardenia urvillei";43;"L";0;0;0;0,26;0,26;0,26;27,75;27,75;55,77;20,35;20,35;0;0,84;2,95;8,1;7,03;31,08;0,05;1,16;6,24;18,73;33,35;8,02;29,6;2,29;1487,81;6,33;0
"28";"Geissois pruinosa";6;"M";0;0;0;0,26;0,26;0,26;39,99;39,99;38,73;24,78;24,78;0;2,8;3,29;4,36;4,76;11,58;0,11;1,91;8,95;27,72;33,1;6,09;41,24;7,82;1045,18;17,06;0
"29";"Geissois racemosa";49;"F";0;0;0;0,2;0,2;0,2;11,77;11,77;44,05;22,36;22,36;0;1,67;1,58;47,34;44,03;152,93;0,33;3,7;28,1;20,56;16,67;5,62;28,26;44,2;1519,3;8,62;0
"30";"Glochidion billardierei";50;"F";0;0;0;0,26;0,26;0,26;4,02;4,02;85,8;15,94;15,94;0;1,1;1,01;18,73;17,46;38,04;0,07;1,42;28,58;22,98;6,16;6,19;37,45;2,83;1824,13;12,82;0
"31";"Grevillea rubiginosa";4;"M";0;0;0;0,75;0,75;0,75;23,33;23,33;90,08;33,23;33,23;0;5,78;0,75;7,03;4,7;22,6;0,11;1,99;11,56;14,44;5,46;3,62;34,35;4,05;429,05;15,15;0
"32";"guioa villosa";32;"M";0;0;0;0,27;0,27;0,27;11,78;11,78;77,54;13,2;13,2;0;2,74;2,14;5,88;5,7;20,14;0,04;0,45;7,95;12,19;21,65;8,42;28,5;1,02;988,68;13,73;0
"33";"Hernandia cordigera";30;"F";0;0;0;0;0;0;2,95;2,95;59,73;6,12;6,12;0;1,92;3,01;14,11;17,18;12,71;0,08;0,94;5,07;24,73;25,94;1,65;26,82;15,02;1082,84;11,2;0
"34";"Hibbertia lucens";10;"M";1,23;0,82;4,17;0,2;0,2;0,2;8,05;8,05;42,82;16,86;16,86;0;1,87;1,33;7,23;6,55;17,99;0,2;2,47;15,22;19,24;33,49;9,4;22,36;1,91;521,05;6,7;0,23
"35";"Hibiscus tiliaceus G";35;"N";0;0,52;0;0,26;0,26;0,26;7,33;7,33;124,72;16,33;16,33;0;0,82;3,14;54,07;47,31;64,59;0,07;1,55;7,88;23,7;26,52;3,96;23,45;71,06;2476;4,89;0
"36";"Hibiscus tiliaceus P";33;"G";0;0,41;0;0,97;0,97;0,97;17,05;17,05;43,38;26,01;26,01;0;2,37;1,36;51,57;48,87;66,33;0,17;1,96;4,28;49,76;31,89;2,37;39,81;46,9;3642,16;5,73;0
"37";"Hibiscus tiliaceus R";34;"N";1,34;0,67;0,88;0,26;0,26;0,26;4,97;4,97;61,33;14,63;14,63;0;1,21;2,01;62,7;55,73;85,09;0,07;1,38;5,5;13,53;11,14;3,72;13,86;80,68;1836,98;3,28;0,1
"38";"Hibiscus tiliaceus V";16;"G";0;0;0;0,55;0,55;0,55;16,74;16,74;37,12;10,21;10,21;0;1,6;1,29;19,98;21,25;31,37;0,11;1,63;6,37;14,98;21,46;7,13;15,35;25,47;1236,53;3,15;0
"39";"Lepidocupania arcuata";45;"L";0;0;0;0,41;0,41;0,41;8,06;8,06;67,96;33,12;33,12;0;1,9;0,63;12,97;12,03;43,52;0,06;1,06;5,14;3,46;7,21;3,46;9,38;7,82;464,15;5,41;0
"40";"Leucaena leucocephala";18;"L";0;0;0;0;0;0;6,16;6,16;55,79;14,38;14,38;0;4,59;1,21;25,98;20,49;59,91;0,1;2,48;10,48;104,8;16,49;6,45;80,32;0,06;5509,54;5,14;0
"41";"Mangifera indica";1;"N";0;0;0;0,26;0,26;0,26;6,89;6,89;77,02;16,96;16,96;0;4,2;NA;52,6;33,17;67,7;0,05;0,81;2,15;27,71;27,51;2,6;48,89;28,44;1465,36;12,18;0
"42";"Melaleuca quinquenervia";23;"R";0;0;0;0,27;0,27;0,27;7,65;7,65;23,75;15,06;15,06;0;3,27;1,31;18,77;19,72;38,86;0,08;1,94;9,03;10,99;13,02;6,2;22,93;2,86;548,46;15,97;0
"43";"Metrosideros laurifolia";11;"M";1,23;1,57;4,17;0,68;0,68;0,68;50,14;50,14;167,27;28,05;28,05;0;3,25;1,72;10,06;8,99;32,23;0,13;1,57;6,2;16,27;22,14;5,54;28,1;25,22;481,8;22,37;0,23
"44";"Myodocarpus fraxinifolius";37;"F";0;0;0;0,2;0,2;0,2;41,32;41,32;33,3;6,06;6,06;0;0,55;3,53;21,29;19,77;47,56;0,13;1,71;6,57;20,24;21,63;3,85;32,81;7,17;1243,29;11,25;0
"45";"Neuburgia novocaledonica";27;"F";0;0;0;5,2;0;0;7,09;2,07;163,04;21,83;12,94;0,52;1,52;2,97;61,87;44,31;55,71;0,14;4,42;5,77;35,48;35,45;8,62;15,81;44,46;1235,23;2,17;0
"46";"Pinus caribea";24;"N";0;0;0;0;0;0;49,1;49,1;69,74;23,4;23,4;0;4,51;2,37;9,25;9,36;26,14;0,1;2,01;3;12,86;16,07;3,4;23,38;0,85;572,04;5,81;0
"47";"Santalum austrocaledonicum";14;"G";0;0;0;0,32;0,32;0,32;14,05;14,05;90,12;24,49;24,49;0;2,73;1,42;10,28;11,25;29,5;0,11;2;12,68;35,13;33,69;3,93;34,14;2,25;1666,42;6,61;0
"48";"Scaevola montana";46;"N";0;0;0;3,88;0,2;0,2;9,16;6,21;211,29;14,97;11,14;0,41;3,39;0,7;15,3;12,42;34,41;0,14;2,68;6,64;44,18;83,8;13,74;18,46;3,87;2665,98;2,17;0
"49";"Scaevola taccada";21;"G";0;0;0;2,04;2,04;2,04;2,04;2,04;0;0,41;0,41;0;4;4,12;30,38;25,72;25,76;0,09;0,97;5,56;82,86;92,36;2,39;10,31;10,12;2996,41;1,14;0
"50";"Syzygium cumini";15;"N";0;0;0;0,26;0,26;0,26;8,21;8,21;65,23;22,06;22,06;0;2,26;1,21;10,32;8,79;21,88;0,11;1,42;8,77;29,68;24,02;2,19;39,93;13,4;1849,58;11,75;0
"51";"Tabernaemontana cerifera";36;"F";0;0;0;0,45;0,45;0,45;7,67;7,67;175,64;6,83;6,83;0;0,63;1,86;19,71;18,75;24,48;0,04;0,59;29,82;34,79;35,52;4,38;17,67;37,76;1213,63;7,65;0
"52";"Terminalia catappa";2;"N";0;0;0;0,22;0,22;0,22;5,97;5,97;78,3;10,95;10,95;0;1,64;NA;128,61;99,91;125,34;0,11;2,27;12,54;21,84;30;5,77;21,02;63,81;1659,97;4,85;0
"53";"Trema cannabina";52;"N";0;0;0;0;0;0;3,58;3,58;58,59;24,22;24,22;0;4,37;0,58;27,51;31,2;32,89;0,05;1,13;20,95;12,16;21,51;6,59;12,95;8,33;1156,38;0,64;0
