"";"ID_echantillon";"Masse_T_T0";"Masse_T_T24";"Masse_T_Tsec";"Longeur_T_cm";"diametre_T_1_mm";"diametre_T_2_mm";"Nb_ramifications";"Gmin";"TV";"TD";"TMC_t0";"TMC_t24";"TDMC";"TDIA"
"1";"01_1";7,906;7,403;3,476;14,7;8,19;6,46;11;6,730876986;16,91;0,47;127,45;112,97;439,67;7,325
"2";"01_2";4,4;3,987;1,896;11,4;6,53;6,97;13;5,872336659;12,09;0,36;132,07;110,28;430,91;6,75
"3";"01_3";4,635;3,742;1,298;12,1;5,7;6,33;6;9,564029917;11,43;0,41;257,09;188,29;280,04;6,015
"4";"01_4";4,812;4,32;1,948;13,2;5,9;6,61;6;5,912571598;12,97;0,37;147,02;121,77;404,82;6,255
"5";"01_5";7,147;6,719;2,781;16;8,93;7,13;4;8,349685944;20,18;0,35;156,99;141,6;389,11;8,03
"6";"01_6";3,941;3,662;1,88;7,2;8,02;7,49;2;11,17756319;8,77;0,45;109,63;94,79;477,04;7,755
"7";"02_1";15,466;14,419;7,593;15,16;10,02;12,52;2;16,30830205;26,84;0,58;103,69;89,9;490,95;11,27
"8";"02_2";3,954;3,34;0,795;16,2;5,22;5,34;2;7,372685161;13,44;0,29;397,36;320,13;201,06;5,28
"9";"02_3";10,782;10,27;5,199;18;7,92;8,01;1;31,34592761;22,52;0,48;107,39;97,54;482,19;7,965
"10";"02_4";4,72;4,261;2,035;6,7;8,99;10,29;5;38,90706486;10,15;0,47;131,94;109,39;431,14;9,64
"11";"02_5";15,815;14,938;5,231;15,6;11,76;12,52;3;28,34690237;29,75;0,53;202,33;185,57;330,76;12,14
"12";"02_6";12,13;11,601;6,025;15,4;9,72;9,6;1;28,2256975;23,37;0,52;101,33;92,55;496,7;9,66
"13";"03_1";17,211;15,885;9,979;7,1;17,45;17,27;20;8,093595818;19,36;0,89;72,47;59,18;579,8;17,36
"14";"03_2";17,809;16,537;9,821;8,8;15,77;15,32;7;16,71824521;21,49;0,83;81,34;68,38;551,46;15,545
"15";"03_3";14,295;13,146;7,788;13,1;11,56;11,81;8;12,61632182;24,04;0,59;83,55;68,8;544,81;11,685
"16";"03_4";8,719;7,936;4,685;10,2;10,64;10,66;7;19,85008499;17,06;0,51;86,1;69,39;537,33;10,65
"17";"03_5";21,393;20,417;12,85;8,7;17,25;17,86;8;18,94770657;23,99;0,89;66,48;58,89;600,66;17,555
"18";"03_6";12,04;11,179;6,92;8,3;13,27;12,82;11;34,60836234;17,01;0,71;73,99;61,55;574,75;13,045
"19";"04_1";4,875;4,345;2,734;4,6;10,86;10,55;5;80,46791821;7,74;0,63;78,31;58,92;560,82;10,705
"20";"04_2";10,241;9,448;5,484;8,2;12,43;12,15;14;70,03240172;15,83;0,65;86,74;72,28;535,49;12,29
"21";"04_3";28,073;26,929;16,543;13,2;14,94;15,86;12;84,65773811;31,93;0,88;69,7;62,78;589,29;15,4
"22";"04_4";30,505;29,454;18,295;13,8;15,12;16,99;5;92,75083446;34,8;0,88;66,74;60,99;599,74;16,055
"23";"04_5";8,98;8,363;5,091;6,2;13,33;12,39;16;64,63856294;12,52;0,72;76,39;64,27;566,93;12,86
"24";"04_6";9,333;8,648;5,361;6;13,5;13,63;19;64,66691553;12,78;0,73;74,09;61,31;574,41;13,565
"25";"05_1";19,455;18,173;10,165;9,9;14,06;14,77;12;44,08142776;22,42;0,87;91,39;78,78;522,49;14,415
"26";"05_2";21,511;19,997;11,004;14,2;13,36;12,94;8;16,82228944;29,33;0,73;95,48;81,72;511,55;13,15
"27";"05_3";12,215;11,375;7,093;9,1;12,19;12,63;11;11,59748401;17,74;0,69;72,21;60,37;580,68;12,41
"28";"05_4";7,994;7,273;4,488;7,8;11,91;11,07;8;24,61642658;14,08;0,57;78,12;62,05;561,42;11,49
"29";"05_5";24,521;22,831;13,794;14,5;13,78;14,87;10;19,78127208;32,63;0,75;77,77;65,51;562,54;14,325
"30";"05_6";38,701;35,978;22,561;17,7;17,24;16,58;10;14,02436905;47,02;0,82;71,54;59,47;582,96;16,91
"31";"06_1";17,058;15,946;9,056;9,1;14,8;14,75;2;36,79850988;21,12;0,81;88,36;76,08;530,89;14,775
"32";"06_2";48,785;46,413;24,56;22,5;14,87;15,98;9;15,83667533;54,52;0,89;98,64;88,98;503,43;15,425
"33";"06_3";14,368;13,312;7,48;11,3;12,87;13,01;2;15,89184038;22,97;0,63;92,09;77,97;520,6;12,94
"34";"06_4";26,546;25,254;13,777;11,3;17,12;17,72;2;20,87331118;30,92;0,86;92,68;83,31;518,99;17,42
"35";"06_5";13,113;12,083;6,66;10,5;13,06;12,29;3;16,91584804;20,91;0,63;96,89;81,43;507,89;12,675
"36";"06_6";19,621;18,224;9,831;12,7;12,93;12,53;2;31,18693198;25,4;0,77;99,58;85,37;501,04;12,73
"37";"07_1";16,973;15,9;9,061;6,6;17,79;18,77;4;2,146077522;18,95;0,9;87,32;75,48;533,85;18,28
"38";"07_2";13,348;12,064;6,7;7,7;14,04;15,61;0;4,508216452;17,93;0,74;99,22;80,06;501,95;14,825
"39";"07_3";23,491;22,388;13,717;9,2;18,15;17,56;1;5,200070815;25,8;0,91;71,25;63,21;583,93;17,855
"40";"07_4";43,931;42,794;25,987;17;17,52;18,78;1;2,733252495;48,47;0,91;69,05;64,67;591,54;18,15
"41";"07_5";11,47;10,789;6,891;6,7;14,44;13,55;0;1,809490747;14,73;0,78;66,45;56,57;600,78;13,995
"42";"07_6";11,734;10,644;6,211;5,8;16,2;14,86;0;3,048835858;14,15;0,83;88,92;71,37;529,32;15,53
"43";"08_1";10,493;9,652;6,553;9,8;10,93;10,9;29;7,894490551;16,8;0,62;60,13;47,29;624,51;10,915
"44";"08_2";4,016;3,512;2,385;8,2;7,45;8,13;21;8,98374359;10,03;0,4;68,39;47,25;593,87;7,79
"45";"08_3";16,115;15,079;9,341;13,5;11,01;11;13;6,03411002;23,34;0,69;72,52;61,43;579,65;11,005
